"datetime","ipsrc","ipdst","dstport","proto","action","policyid"
"2023-03-07 11:07:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:14","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:14","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:15","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:15","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:17","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:17","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:18","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:19","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:19","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:19","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:20","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:20","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:22","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:07:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:23","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:23","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:23","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:24","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:24","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:25","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:25","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:26","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:26","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:27","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:27","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:28","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:28","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:29","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:29","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:31","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:31","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:32","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:32","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:34","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:34","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:35","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:37","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:37","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:37","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:38","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:39","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:39","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:39","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:41","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:42","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:42","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:42","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:42","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:07:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:44","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:46","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:07:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:49","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:49","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:07:49","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:49","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:49","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:52","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:52","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:07:52","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:52","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:52","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:53","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:53","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:55","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:55","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:07:55","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:56","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:56","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:56","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:59","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:07:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:00","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:00","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:02","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:02","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:08:02","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:02","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:02","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:03","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:03","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:05","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:05","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:08:05","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:06","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:06","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:06","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:06","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:09","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:09","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:09","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:09","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:09","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:09","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:12","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:12","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:08:12","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:12","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:12","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:12","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:16","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:08:19","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:19","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:08:19","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:19","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:19","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:19","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:19","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:22","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:08:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:25","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:25","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:08:25","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:25","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:25","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:25","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:25","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:28","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:28","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:08:28","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:28","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:28","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:28","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:28","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:29","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:31","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:31","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:31","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:31","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:31","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:32","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:32","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:35","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:35","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:08:35","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:35","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:35","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:35","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:37","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:38","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:38","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:38","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:38","192.168.1.21","192.168.1.76","80","TCP","Permit","4"
"2023-03-07 11:08:38","192.168.1.21","192.168.1.76","80","TCP","Permit","4"
"2023-03-07 11:08:38","192.168.1.21","192.168.1.76","80","TCP","Permit","4"
"2023-03-07 11:08:38","192.168.1.21","192.168.1.76","80","TCP","Permit","4"
"2023-03-07 11:08:38","192.168.1.21","192.168.1.76","80","TCP","Permit","4"
"2023-03-07 11:08:38","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:41","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:41","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:42","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:42","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:43","192.168.1.21","192.168.1.76","80","TCP","Permit","4"
"2023-03-07 11:08:43","192.168.1.21","192.168.1.76","80","TCP","Permit","4"
"2023-03-07 11:08:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:44","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:45","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:45","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:45","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:48","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:48","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:49","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:49","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:52","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:52","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:52","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:52","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:53","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:55","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:55","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:56","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:08:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:00","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:01","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:02","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:03","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:09:03","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:03","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:03","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:03","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:03","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:05","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:09","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:11","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:11","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:13","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:09:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:09:14","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
